Iban	iba		
Icelandic	isl	is	
Ido	ido	io	
Igbo	ibo	ig	
Ilocano	ilo		
Indonesian	ind	id	
Ingrian	izh		
Interlingua	ina	ia	
Interlingue	ile	ie	
Inuktitut	ike	iu	
Iraqi Arabic	acm	ar	
Irish	gle	ga	
Isan	tts		
Italian	ita	it	
Jamaican Patois	jam		
Japanese	jpn	ja	\u4E00-\u9FFF\uF900-\uFAFF\u3040-\u30FF\u31F0-\u31FF
Javanese	jav	jv	
Jewish Babylonian Aramaic	tmr		
Jewish Palestinian Aramaic	jpa		
Jin Chinese	cjy	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Juhuri (Judeo-Tat)	jdt		
K'iche'	quc		
Kabyle	kab		
Kalmyk	xal		
Kamba	kam		
Kannada	kan	kn	
Kapampangan	pam		
Karachay-Balkar	krc		
Karakalpak	kaa		
Karelian	krl		
Kashmiri	kas	ks	
Kashubian	csb		
Kazakh	kaz	kk	
Kekchi (Q'eqchi')	kek		
Keningau Murut	kxi		
Khakas	kjh		
Khasi	kha		
Khmer	khm	km	
Kinyarwanda	kin	rw	
Kirundi	run	rn	
Klingon	tlh		
Kölsch	ksh		
Komi-Permyak	koi	kv	
Komi-Zyrian	kpv	kv	
Konkani (Goan)	gom		
Korean	kor	ko	\u4E00-\u9FFF\uF900-\uFAFF\u1100-\u11FF
Kotava	avk		
Kumyk	kum		
Kurdish	kur	ku	
Kven Finnish	fkv		
Kyrgyz	kir	ky	
Láadan	ldn		
Ladin	lld		
Ladino	lad		
Lakota	lkt		
Lao	lao	lo	
Latgalian	ltg	lv	
Latin	lat	la	
Latvian	lvs	lv	
Laz	lzz		
Ligurian	lij		
Lingala	lin	ln	
Lingua Franca Nova	lfn		
Literary Chinese	lzh	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Lithuanian	lit	lt	
Livonian	liv		
Lojban	jbo		
Lombard	lmo		
Louisiana Creole	lou		
Low German (Low Saxon)	nds		
Lower Sorbian	dsb		
Luganda	lug	lg	
Luxembourgish	ltz	lb	
Macedonian	mkd	mk	
Madurese	mad		
Maithili	mai		
Malagasy	mlg	mg	
Malay	zsm	ms	
Malay (Vernacular)	zlm	ms	
Malayalam	mal	ml	
Maltese	mlt	mt	
Mambae	mgm		
Manchu	mnc		
Mandarin Chinese	cmn	zh	\u4E00-\u9FFF\uF900-\uFAFF
Manx	glv	gv	
Maori	mri	mi	
Marathi	mar	mr	
Marshallese	mah	mh	
Meadow Mari	mhr		
Mi'kmaq	mic		
Middle English	enm		
Middle French	frm		
Min Nan Chinese	nan	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Minangkabau	min	ms	
Mingrelian	xmf		
Mirandese	mwl		
Mohawk	moh		
Moksha	mdf		
Mon	mnw		
Mongolian	mon	mn	
Morisyen	mfe		
Moroccan Arabic	ary	ar	
Naga (Tangshang)	nst		
Nahuatl	nah		
Nauruan	nau	na	
Navajo	nav	nv	
Nepali	npi	ne	
Newari	new		
Ngeq	ngt		
Nigerian Fulfulde	fuv	ff	
Niuean	niu		
Nogai	nog		
North Frisian	frr		
North Levantine Arabic	apc	ar	
North Moluccan Malay	max		
Northern Sami	sme	se	
Norwegian Bokmål	nob	nb	
Norwegian Nynorsk	nno	nn	
Novial	nov		
Nyungar	nys		
Occitan	oci	oc	
Odia (Oriya)	ori	or	
Ojibwe	oji	oj	
Okinawan	ryu		
Old Aramaic	oar		
Old East Slavic	orv		
Old English	ang		
Old French	fro		
Old Norse	non		
Old Prussian	prg		
Old Saxon	osx		
Old Spanish	osp		
Old Tupi	tpw		
Old Turkish	otk		
Orizaba Nahuatl	nlv		
Ossetian	oss	os	
Ottoman Turkish	ota		
Palatine German	pfl		
Palauan	pau		
Pangasinan	pag		
Papiamento	pap		
Pashto	pus	ps	
Pennsylvania German	pdc		
Persian	pes		
Phoenician	phn		
Picard	pcd		
Piedmontese	pms		
Pipil	ppl		
Polish	pol	pl	
Portuguese	por	pt	
Pulaar	fuc	ff	
Punjabi (Eastern)	pan	pa	
Punjabi (Western)	pnb		
Quechua	que	qu	
Quenya	qya		
Rapa Nui	rap		
Romani	rom		
Romanian	ron	ro	
Romansh	roh	rm	
Russian	rus	ru	
Rusyn	rue		
Samoan	smo	sm	
Samogitian	sgs		
Sango	sag	sg	
Sanskrit	san	sa	
Sardinian	srd	sc	
Saterland Frisian	stq		
Scots	sco		
Scottish Gaelic	gla	gd	
Serbian	srp	sr	
Setswana	tsn	tn	
Seychellois Creole	crs		
Shanghainese	wuu	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Shona	sna	sn	
Shuswap	shs		
Sicilian	scn		
Sindarin	sjn		
Sindhi	snd	sd	
Sinhala	sin	si	
Slovak	slk	sk	
Slovenian	slv	sl	
Somali	som	so	
Southern Altai	alt		
Southern Sami	sma		
Southern Sotho	sot	st	
Spanish	spa	es	
Sumerian	sux		
Sundanese	sun	su	
Swabian	swg		
Swahili	swh	sw	
Swazi	ssw	ss	
Swedish	swe	sv	
Swiss German	gsw		
Syriac	syc		
Tachawit	shy		
Tagal Murut	mvv		
Tagalog	tgl	tl	
Tahaggart Tamahaq	thv		
Tahitian	tah	ty	
Tajik	tgk	tg	
Talossan	tzl		
Talysh	tly		
Tamil	tam	ta	
Tarifit	rif		
Tatar	tat	tt	
Telugu	tel	te	
Temuan	tmw	ms	
Tetun	tet		
Thai	tha	th	
Tibetan	bod	bo	
Tigre	tig		
Tigrinya	tir	ti	
Tok Pisin	tpi		
Tokelauan	tkl		
Toki Pona	tok		
Tonga (Zambezi)	toi		
Tongan	ton	to	
Tsonga	tso	ts	
Turkish	tur	tr	
Turkmen	tuk	tk	
Tuvaluan	tvl		
Tuvinian	tyv		
Uab Meto	aoz		
Udmurt	udm		
Ukrainian	ukr	uk	
Umbundu	umb		
Upper Sorbian	hsb		
Urdu	urd	ur	
Urhobo	urh		
Uyghur	uig	ug	
Uzbek	uzb	uz	
Venetian	vec		
Veps	vep		
Vietnamese	vie	vi	
Volapük	vol	vo	
Võro	vro	et	
Walloon	wln	wa	
Waray	war		
Welsh	cym	cy	
Wolof	wol	wo	
Xhosa	xho	xh	
Xiang Chinese	hsn	zh	\u4E00-\u9FFF\uF900-\uFAFF\u3100-\u312F
Yakut	sah		
Yiddish	yid	yi	
Yoruba	yor	yo	
Zaza	zza		
Zulu	zul	zu	
